sample.id	num_actg	num_n	num_same_as_ref	num_z	num_hz	cov_mean	cov_median	cov_mode	cov_1	cov_5	cov_10	
h37rv-306	4282729	126908	4282580	1895	552	92.1	93.0	94	99.9	99.7	99.4	
h37rv-192	4267452	141422	4267294	2658	862	53.1	53.0	51	99.9	99.6	99.0	
h37rv-83	3888131	516786	3888014	6615	6570	19.3	16.0	13	99.8	97.0	82.4	
h37rv-63	4219714	146105	4219577	45713	331	30.1	31.0	30	98.9	98.2	97.6	
h37rv-25	2472710	1874845	2472638	63977	6962	6.7	6.0	5	97.9	66.6	20.4	
h37rv-11	92861	2139221	92845	2179450	3201	1.3	1.0	0	50.0	3.5	0.1	
