Test	Compass	Cortex	PHE	Canada/Pilon?	Nullarbor
H37Rv Spike	ND	ND	https://github.com/iqbal-lab/eval_wgs_for_public_health/tree/master/resultsh37rv/PHE	ND	ND
Cluster1	ND	ND	https://github.com/iqbal-lab/eval_wgs_for_public_health/tree/master/resultscluster1/PHE	ND	ND
Cluster2	ND	ND	https://github.com/iqbal-lab/eval_wgs_for_public_health/tree/master/resultscluster2/PHE	ND	ND
F11 Broad	ND	ND	https://github.com/iqbal-lab/eval_wgs_for_public_health/tree/master/resultsF11/PHE	ND	ND
Lab contamination	ND	ND	https://github.com/iqbal-lab/eval_wgs_for_public_health/tree/master/resultsLAB_CONTAM/PHE	ND	ND
Replicates1	ND	ND	https://github.com/iqbal-lab/eval_wgs_for_public_health/tree/master/resultsREPLICATES/PHE	ND	ND
Replicates2	ND	ND	https://github.com/iqbal-lab/eval_wgs_for_public_health/tree/master/resultsREPLICATES2/PHE	ND	ND
Resistance 	ND	ND	https://github.com/iqbal-lab/eval_wgs_for_public_health/tree/master/resultsresistance/PHE	ND	ND
